path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,4061.1116592747553
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,23275.506358600334
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,8233.808403748375
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,4009.3812510256457
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,1486.855733173261
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,7310.112158817537
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,4651.492814257379
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,2405.5208002298755
0,StorageModel,1,Li-ion batteries,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,4061.1116592747553
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,5.034000578018143
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.08830462073273553
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.06145257738695688
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.010817963398993562
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0958929171536651
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.07218593523491418
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.030926562680274196
0,StorageModel,1,Li-ion batteries,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,1.4436980422148025
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,2.615206143818735
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.9128378112490576
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.4445910727595127
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.16479589752540916
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.8107769075596964
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.5163004298800328
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.26671182094420365
0,StorageModel,1,Li-ion batteries,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.4640047017933993
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Li-ion batteries,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,StorageModel,1,Li-ion batteries,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.011607002091903327
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.001185903000000001
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.00012515400000000012
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.003001860000000003
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.002452512029397759
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.008539107947697291
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,9.180000000000009e-05
0,StorageModel,1,Pumped hydro storage,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.011607002091903316
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0011859029999999999
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.00012515400000000002
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0030018600000000003
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.002452512029397757
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.008539107947697284
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,9.180000000000001e-05
0,StorageModel,1,Pumped hydro storage,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,15.924
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,7.7509999999999994
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.8180000000000001
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,19.62
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,7.1899999999999995
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,25.034
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.6
0,StorageModel,1,Pumped hydro storage,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,15.924
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,7.7509999999999994
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.8180000000000001
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,19.62
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,7.1899999999999995
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,25.034
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.6
0,StorageModel,1,Pumped hydro storage,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,StorageModel,1,Pumped hydro storage,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,91.70630091903531
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,13.524420293977593
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,47.08905947697276
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,91.70630091903531
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,13.524420293977593
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,47.08905947697276
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,70.68190413136146
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,10.3265026654567
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,35.95461303574999
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,70.68190413136146
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,10.3265026654567
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,35.95461303574999
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,operationDischarge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.002436372
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0011859029999999999
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.00012515400000000002
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0030018600000000003
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0011000699999999999
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.003830202
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,9.180000000000001e-05
0,StorageModel,1,Pumped hydro storage,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.009170630091903317
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.001352442029397757
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.004708905947697284
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Pumped hydro storage,opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,1,Pumped hydro storage,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,StorageModel,1,Pumped hydro storage,opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
