path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,SourceSinkModel,1,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_6,3710.0505138114186
0,SourceSinkModel,1,Hydrogen demand,operation_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_7,1453.1241664870495
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Hydrogen demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,operation,"[GW$_{CH_{4},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,operation_annual,"[GW$_{CH_{4},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,Natural gas purchase,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,3.200554275540039
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,1.9099668518698176
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,2.491088725158279
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,1.4497017369046972
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.7439174916344446
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.4697666182485538
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.9337031749759638
0,SourceSinkModel,1,PV,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.36628196039133604
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,3.200554275540036
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,1.9099668518698156
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,2.491088725158277
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,1.4497017369046958
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.743917491634444
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,1.4697666182485525
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.9337031749759629
0,SourceSinkModel,1,PV,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.3662819603913357
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,43.31441361123355
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,25.84836471541348
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,33.71292535433722
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,19.61940815223903
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,10.067740507180975
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,19.89095442040581
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,12.63618799409575
0,SourceSinkModel,1,PV,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,4.957043988278185
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,2.637466898594
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,1.5739381105694403
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,2.052820695551893
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,1.1946494309255884
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.6130368650410913
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,1.2111842107832769
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.7694327310527181
0,SourceSinkModel,1,PV,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.3018403885437193
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,43.31441361123355
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,25.84836471541348
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,33.71292535433722
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,19.61940815223903
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,10.067740507180975
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,19.89095442040581
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,12.63618799409575
0,SourceSinkModel,1,PV,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,4.957043988278185
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,PV,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,PV,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,1,PV,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,28.154368847301807
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,16.801437065018764
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,21.913401480319195
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,12.75261529895537
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,6.544031329667634
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,12.929120373263777
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,8.213522196162238
0,SourceSinkModel,1,PV,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,3.2220785923808206
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,SourceSinkModel,1,PV,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,48218.31837919908
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,27233.305162136337
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,35668.44967638631
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,21186.45417692653
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,10994.333857647802
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,20337.876393594175
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,13518.741615961777
0,SourceSinkModel,1,PV,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,4402.86630634145
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,48218.31837919908
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,27233.305162136337
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,35668.44967638631
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,21186.45417692653
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,10994.333857647802
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,20337.876393594175
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,13518.741615961777
0,SourceSinkModel,1,PV,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,4402.86630634145
0,SourceSinkModel,1,PV,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.5630873769460362
0,SourceSinkModel,1,PV,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.33602874130037536
0,SourceSinkModel,1,PV,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.43826802960638395
