path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,4.0
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,commissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,decommissioning,[GW$_{el}$],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0
0,TransmissionModel,0,DC cables,investLifetimeExtension,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
